2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-0.066,1.079","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.134,1.134","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"5.11,5.11","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-0.194,0.223","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.726,2.582","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"12.24,13.663","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-2.90527,3.39941","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-3.42187,3.39941","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.17684,1.17684","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-1.17676,2.45393","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-3.1792,2.92676","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"3.476,3.476","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"2.542,4.679","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-1.076,1.85","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-0.736,0.959","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"0.81,0.81","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-1.16971,1.86982","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"7.964,3.759","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"6.6213,2.241","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"11.036,8.241","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"12.3777,9.759","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"0.917,0.917","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-1.164,1.925","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"5.792,7.283","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"4.106,11.354","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"13.894,6.646","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,gemini.google.com,Phone Number,1689056651,https://gemini.google.com/_/BardChatUi/data/batchexecute?rpcids=o30O0e&source-path=%2Fapp&bl=boq_assistant-bard-web-server_20251013.08_p1&f.sid=-928548723426682348&hl=en-GB&_reqid=1166478&rt=c
